"كد درس","نام درس","استاد","زمانبندي تشکيل کلاس","كد ارائه کلاس درس","تعداد واحد نظري","تعداد واحد عملي","نوع درس","نام كلاس درس","مقطع ارائه درس","نوع ارائه","سطح ارائه","حداكثر ظرفيت","زمان امتحان","ساير اساتيد","مكان برگزاري","دانشجويان مجاز به اخذ کلاس","گروه آموزشی","دانشکده","واحد","استان"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","فريبا فيض بر خلخالي نژاد","چهارشنبه  از 12:30 تا 14:00","163240128","2","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 09:30 تا 11:00",,"203 دانشکده مهارتی و کارآفرینی(سما شیراز)",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","اسما سیاهی","دوشنبه  از 10:31 تا 12:00","163240137","2","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 09:30 تا 11:00",,,,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","مرضیه مهرنوش","دوشنبه  از 09:01 تا 10:30","163240136","2","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 09:30 تا 11:00",,,,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","محمدتقی فروردین","چهارشنبه  از 10:31 تا 12:00","163240126","2","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 09:30 تا 11:00",,,,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","محمدعلي انشايي به سرايي","شنبه  از 10:31 تا 12:00","163240135","2","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 09:31 تا 11:00",,,,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","الهام طباطبايي","چهارشنبه  از 10:31 تا 12:00","163240127","2","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 09:30 تا 11:00",,"204 دانشکده مهارت و کارآفرینی(سما شیراز)",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","اسما سیاهی","يكشنبه  از 09:01 تا 10:30","163240134","2","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 09:30 تا 11:00",,"دانشکده مهندسی 1 کلاس 320",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","محمد زارع","سه شنبه  از 17:01 تا 18:30","163240121","2","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 09:30 تا 11:00",,"دانشکده مهندسی 1 کلاس 120",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","محمد زارع","سه شنبه  از 15:31 تا 17:00","163240120","2","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 09:31 تا 11:00",,"دانشکده مهندسی 1 کلاس 120",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","مرضيه نکويي زاده","سه شنبه  از 14:01 تا 15:30","163240133","2","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 09:30 تا 11:00",,"دانشکده مهندسی 1 کلاس 120",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","نفيسه لشگري","يكشنبه  از 12:30 تا 14:00","163240131","2","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 09:30 تا 11:00",,"دانشکده مهندسی 1 کلاس 320",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","صفیه سیار","يكشنبه  از 15:31 تا 17:00","163240130","2","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 09:30 تا 11:00",,"دانشکده مهندسی 1 کلاس 120",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","زهرا زارع","چهارشنبه  از 07:30 تا 09:00","163240119","2","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 09:30 تا 11:00",,"دانشکده مهندسی 1 کلاس 320",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","سیده مریم معراجی","دوشنبه  از 17:01 تا 18:30","163240118","2","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 09:30 تا 11:00",,"دانشکده مهندسی 1 کلاس 120",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","محمدرضا نامی صغادی","دوشنبه  از 15:31 تا 17:00","163240117","2","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 09:30 تا 11:00",,"دانشکده مهندسی 1 کلاس 120",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","مهدي زارع","دوشنبه  از 10:31 تا 12:00","163240111","2","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 09:30 تا 11:00",,"دانشکده مهندسی 1 کلاس 320",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","مهدي زارع","دوشنبه  از 09:01 تا 10:30","163240110","2","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 09:30 تا 11:00",,"دانشکده مهندسی 1 کلاس 320",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","مهدي زارع","دوشنبه  از 07:30 تا 09:00","163240109","2","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 09:30 تا 11:00",,"دانشکده مهندسی 1 کلاس 320",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","سیده مریم معراجی","دوشنبه  از 15:31 تا 17:00","163240116","2","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 09:30 تا 11:00",,"دانشکده مهندسی 1 کلاس 320",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","صفیه سیار","يكشنبه  از 17:01 تا 18:30","163240107","2","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 09:30 تا 11:00",,"دانشکده مهندسی 1 کلاس 320",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","محمد ابراهیم مقدسی","سه شنبه  از 12:30 تا 14:00","163240106","2","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 09:30 تا 11:00",,"دانشکده مهندسی 1 کلاس 120",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","فاطمه جاماسبی کراده","يكشنبه  از 07:30 تا 09:00","163240105","2","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 09:30 تا 11:00",,"دانشکده مهندسی 1 کلاس 320",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","سیده مریم معراجی","دوشنبه  از 14:01 تا 15:30","163240115","2","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 09:30 تا 11:00",,"دانشکده مهندسی 1 کلاس 320",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","محمدرضا نامی صغادی","دوشنبه  از 14:01 تا 15:30","163240114","2","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 09:30 تا 11:00",,"دانشکده مهندسی 1 کلاس 120",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","محمدرضا نامی صغادی","دوشنبه  از 12:30 تا 14:00","163240113","2","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 09:30 تا 11:00",,"دانشکده مهندسی 1 کلاس 120",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","سیده مریم معراجی","دوشنبه  از 12:30 تا 14:00","163240112","2","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 09:30 تا 11:00",,"دانشکده مهندسی 1 کلاس 320",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","نفيسه لشگري","شنبه  از 12:30 تا 14:00","163240104","2","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 09:30 تا 11:00",,"دانشکده مهندسی 1 کلاس 320",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","محمد ابراهیم مقدسی","چهارشنبه  از 12:30 تا 14:00","163240103","2","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 09:30 تا 11:00",,"دانشکده مهندسی 1 کلاس 120",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","محمدرضا حبیبی مهر","يكشنبه  از 12:30 تا 14:00","163175138","2","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 13:30 تا 15:00",,"313 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","محمدرضا حبیبی مهر","يكشنبه  از 10:30 تا 12:00","163175137","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 13:30 تا 15:00",,"313 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","محمدرضا حبیبی مهر","يكشنبه  از 09:00 تا 10:30","163175136","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 13:30 تا 15:00",,"313 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","محمدرضا حبیبی مهر","يكشنبه  از 07:30 تا 09:00","163175135","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 13:30 تا 15:00",,"313 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","مهدي يعقوبي","يكشنبه  از 15:30 تا 17:00","163175134","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 13:30 تا 15:00",,"313 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","مهدي يعقوبي","يكشنبه  از 14:00 تا 15:30","163175133","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 13:30 تا 15:00",,"313 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","اصغر زرنگار","چهارشنبه  از 18:30 تا 20:00","163175132","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 13:30 تا 15:00",,"109 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)",,"دوشنبه  از 10:30 تا 12:00","163175433","2","0","نظري","برادران- دکتر کشاورز","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00",,"109 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)",,"دوشنبه  از 09:00 تا 10:30","163175432","2","0","نظري","برادران- دکتر کشاورز","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00",,"109 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","عبدالحمید غریب نواز","پنج شنبه  از 09:00 تا 10:30","100-157","1","0","نظري","خواهران- دانشکده مهارتی","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 11:00 تا 12:30",,"302 دانشکده مهارت و کارآفرینی(سما شیراز)",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","عبدالحمید غریب نواز","پنج شنبه  از 10:30 تا 12:00","100-156","1","0","نظري","برادران- دانشکده مهارتی","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 11:00 تا 12:30",,"302 دانشکده مهارت و کارآفرینی(سما شیراز)",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99073","اندیشه ها و وصایای امام خمینی(ره)","عبدالحمید غریب نواز","پنج شنبه  از 14:00 تا 15:30","100-153","1","0","نظري","برادران-دانشکده مهارتی","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 15:00 تا 16:30",,"301 دانشکده مهارت و کارآفرینی(سما شیراز)",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99073","اندیشه ها و وصایای امام خمینی(ره)","عبدالحمید غریب نواز","پنج شنبه  از 12:30 تا 14:00","100-154","1","0","نظري","خواهران- دانشکده مهارتی","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 15:00 تا 16:30",,"301 دانشکده مهارت و کارآفرینی(سما شیراز)",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)",,"پنج شنبه  از 09:00 تا 10:30","100-151","2","0","نظري","خواهران-دکتر مشکاتی ویژه دانشکده مهارتی","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/04/10 از 11:00 تا 12:30",,"301 دانشکده مهارت و کارآفرینی(سما شیراز)",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)",,"پنج شنبه  از 07:30 تا 09:00","100-150","2","0","نظري","خواهران-دکتر مشکاتی ویژه دانشکده مهارتی","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 13:00 تا 15:00",,"301 دانشکده مهارت و کارآفرینی(سما شیراز)",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت",,"پنج شنبه  از 10:30 تا 12:00","100-152","2","0","نظري","خواهران-دکتر مشکاتی ویژه دانشکده مهارتی","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/04/04 از 08:00 تا 09:30",,"301 دانشکده مهارت و کارآفرینی(سما شیراز)",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","اصغر زرنگار","پنج شنبه  از 12:30 تا 14:00","163175131","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 13:30 تا 17:00",,"109 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","جعفر شریفی","چهارشنبه  از 10:30 تا 12:00","163175130","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 13:30 تا 15:00",,"210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"92381","تاریخ فرهنگ و تمدن اسلام و ایران","جعفر شریفی","چهارشنبه  از 09:00 تا 10:30","163175129","2","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 13:30 تا 15:00",,"210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98841","اندیشه اسلامی 2‌ (نبوت و امامت)","سمیه امیری","چهارشنبه  از 12:30 تا 14:00","163175582","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 11:00 تا 12:30",,"314 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90755","انقلاب اسلامی ایران","محمدمهدی محمدی","چهارشنبه  از 12:30 تا 14:00","163175344","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/10 از 09:30 تا 11:00",,"110 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","عبدالحمید فرزانه","دوشنبه  از 15:30 تا 17:00","163175851","2","0","نظري","برادران- دانشکده هنر و معماری","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","25","1402/04/10 از 11:00 تا 12:30",,"آتلیه 113 دانشکده هنر و معماری",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","عبدالحمید فرزانه","دوشنبه  از 14:00 تا 15:30","163175085","2","0","نظري","خواهران-دانشکده هنر و معماری","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","25","1402/04/10 از 11:00 تا 12:30",,"آتلیه 113 دانشکده هنر و معماری",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98841","اندیشه اسلامی 2‌ (نبوت و امامت)","خسرو مرادی کهواده","سه شنبه  از 07:30 تا 09:00","163175172","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 11:00 تا 12:30",,"314 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90613","انسان در اسلام","خسرو مرادی کهواده","چهارشنبه  از 15:30 تا 17:00","163175451","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 11:00 تا 12:30",,"13 دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90613","انسان در اسلام","خسرو مرادی کهواده","چهارشنبه  از 14:00 تا 15:30","163175450","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 11:00 تا 12:30",,"13 دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","عبدالعلی تجرد","چهارشنبه  از 10:30 تا 12:00","163175341","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/10 از 15:00 تا 16:30",,"120 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","عبدالعلی تجرد","چهارشنبه  از 09:00 تا 10:30","163175340","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/10 از 15:00 تا 16:30",,"120 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","عبدالعلی تجرد","چهارشنبه  از 07:30 تا 09:00","163175239","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/10 از 15:00 تا 16:30",,"120 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","نرجس نصرالهی","چهارشنبه  از 09:00 تا 10:30","163175232","2","0","نظري","خواهران- ویژه رشته آموزش ابتدایی","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/10 از 15:00 تا 16:30",,"313 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","نرجس نصرالهی","چهارشنبه  از 07:30 تا 09:00","163175231","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/10 از 15:00 تا 16:30",,"313 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","نرجس نصرالهی","سه شنبه  از 12:30 تا 14:00","163175229","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/10 از 15:00 تا 16:30",,"313 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","نرجس نصرالهی","سه شنبه  از 10:30 تا 12:00","163175228","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/10 از 15:00 تا 16:30",,"313 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","نرجس نصرالهی","سه شنبه  از 09:00 تا 10:30","163175226","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/10 از 15:00 تا 16:30",,"313 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","عبدالعلی تجرد","دوشنبه  از 17:00 تا 18:30","163175224","2","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/10 از 15:00 تا 16:30",,"210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","نرجس نصرالهی","سه شنبه  از 07:30 تا 09:00","163175223","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/10 از 15:00 تا 16:30",,"313 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","عبدالعلی تجرد","دوشنبه  از 15:30 تا 17:00","163175222","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","42","1402/04/10 از 15:00 تا 16:30",,"210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99041","تاریخ تحلیلی صدر اسلام‌","عبدالعلی تجرد","دوشنبه  از 14:00 تا 15:30","163175221","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/04/10 از 15:00 تا 16:30",,"120 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
