"كد درس","نام درس","استاد","كد ارائه کلاس درس","زمانبندي تشکيل کلاس","تعداد واحد نظري","تعداد واحد عملي","مقطع ارائه درس","نوع درس","نام كلاس درس","نوع ارائه","سطح ارائه","حداكثر ظرفيت","زمان امتحان","مكان برگزاري","دانشجويان مجاز به اخذ کلاس","گروه آموزشی","دانشکده","واحد","استان"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","سیده مریم معراجی","163240118","دوشنبه  از 17:01 تا 18:30","2","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح دانشکده","30","1402/03/29 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 120","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1396-1395,نيمسال دوم سال تحصيلي 1396-1395,نيمسال اول سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1397-1396","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","سیده مریم معراجی","163240116","دوشنبه  از 15:31 تا 17:00","2","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح دانشکده","30","1402/03/29 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 320","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1396-1395,نيمسال دوم سال تحصيلي 1396-1395,نيمسال اول سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1397-1396","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","سیده مریم معراجی","163240115","دوشنبه  از 14:01 تا 15:30","2","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح دانشکده","30","1402/03/29 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 320","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1397-1396,نيمسال دوم سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","سیده مریم معراجی","163240112","دوشنبه  از 12:30 تا 14:00","2","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح دانشکده","30","1402/03/29 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 320","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1397-1396,نيمسال دوم سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","مهدي زارع","163240111","دوشنبه  از 10:31 تا 12:00","2","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح دانشکده","30","1402/03/29 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 320","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1397-1396,نيمسال دوم سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","مهدي زارع","163240110","دوشنبه  از 09:01 تا 10:30","2","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح دانشکده","30","1402/03/29 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 320","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1397-1396,نيمسال دوم سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","مهدي زارع","163240109","دوشنبه  از 07:30 تا 09:00","2","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح دانشکده","30","1402/03/29 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 320","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1397-1396,نيمسال دوم سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","صفیه سیار","163240107","يكشنبه  از 17:01 تا 18:30","2","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح دانشکده","30","1402/03/29 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 320","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1396-1395,نيمسال دوم سال تحصيلي 1396-1395,نيمسال اول سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1397-1396","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","محمد ابراهیم مقدسی","163240106","سه شنبه  از 12:30 تا 14:00","2","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح دانشکده","30","1402/03/29 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 120","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1397-1396,نيمسال دوم سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","فاطمه جاماسبی کراده","163240105","يكشنبه  از 07:30 تا 09:00","2","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح دانشکده","30","1402/03/29 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 320","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1397-1396,نيمسال دوم سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","نفيسه لشگري","163240104","شنبه  از 12:30 تا 14:00","2","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح دانشکده","30","1402/03/29 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 320","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1397-1396,نيمسال دوم سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","محمد ابراهیم مقدسی","163240103","چهارشنبه  از 12:30 تا 14:00","2","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح دانشکده","30","1402/03/29 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 120","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1397-1396,نيمسال دوم سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90180","زبان خارجی","محمد ابراهیم مقدسی","163205121","چهارشنبه  از 09:46 تا 12:00","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح دانشکده","30","1402/04/04 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 120","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1396-1395,نيمسال دوم سال تحصيلي 1396-1395,نيمسال اول سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1397-1396","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","محمدعلی کوثری","163176060","دوشنبه  از 17:00 تا 18:30","2","0","كارشناسي پيوسته","نظري","برادران","حضوري","ارائه در سطح دانشکده","43","1402/04/10 از 11:00 تا 12:30","311 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","محمدعلی کوثری","163176059","دوشنبه  از 15:30 تا 17:00","2","0","كارشناسي پيوسته","نظري","خواهران","حضوري","ارائه در سطح دانشکده","43","1402/04/10 از 11:00 تا 12:30","311 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","شایسته شریعتمداری","163175857","دوشنبه  از 17:00 تا 18:30","2","0","كارشناسي پيوسته","نظري","خواهران","حضوري","ارائه در سطح دانشکده","43","1402/04/10 از 11:00 تا 12:30","کنفرانس 207 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت","شایسته شریعتمداری","163175857","شنبه  از 15:30 تا 17:00","2","0","كارشناسي پيوسته","نظري","خواهران","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 08:00 تا 09:30","109 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","شایسته شریعتمداری","163175856","دوشنبه  از 15:30 تا 17:00","2","0","كارشناسي پيوسته","نظري","خواهران","حضوري","ارائه در سطح دانشکده","43","1402/04/10 از 11:00 تا 12:30","کنفرانس 207 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت","شایسته شریعتمداری","163175856","شنبه  از 14:00 تا 15:30","2","0","كارشناسي پيوسته","نظري","خواهران","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 08:00 تا 09:30","109 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","شایسته شریعتمداری","163175855","دوشنبه  از 14:00 تا 15:30","2","0","كارشناسي پيوسته","نظري","خواهران","حضوري","ارائه در سطح دانشکده","43","1402/04/10 از 11:00 تا 12:30","کنفرانس 207 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","شایسته شریعتمداری","163175854","سه شنبه  از 17:00 تا 18:30","2","0","كارشناسي پيوسته","نظري","خواهران","حضوري","ارائه در سطح دانشکده","43","1402/04/10 از 11:00 تا 12:30","313 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","شایسته شریعتمداری","163175853","سه شنبه  از 15:30 تا 17:00","2","0","كارشناسي پيوسته","نظري","خواهران","حضوري","ارائه در سطح دانشکده","43","1402/04/10 از 11:00 تا 12:30","313 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","شایسته شریعتمداری","163175852","سه شنبه  از 14:00 تا 15:30","2","0","كارشناسي پيوسته","نظري","خواهران","حضوري","ارائه در سطح دانشکده","43","1402/04/10 از 11:00 تا 12:30","313 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","عبدالحمید فرزانه","163175851","دوشنبه  از 15:30 تا 17:00","2","0","كارشناسي پيوسته","نظري","برادران- دانشکده هنر و معماری","حضوري","ارائه در سطح دانشکده","25","1402/04/10 از 11:00 تا 12:30","آتلیه 113 دانشکده هنر و معماری",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98841","اندیشه اسلامی 2‌ (نبوت و امامت)","صدیقه بحرانی","163175584","دوشنبه  از 14:00 تا 15:30","2","0","كارشناسي ناپيوسته","نظري","خواهران","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 11:00 تا 12:30","212دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98841","اندیشه اسلامی 2‌ (نبوت و امامت)","صدیقه بحرانی","163175583","دوشنبه  از 12:30 تا 14:00","2","0","كارشناسي پيوسته","نظري","خواهران","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 11:00 تا 12:30","212دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98841","اندیشه اسلامی 2‌ (نبوت و امامت)","سمیه امیری","163175582","چهارشنبه  از 12:30 تا 14:00","2","0","كارشناسي پيوسته","نظري","خواهران","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 11:00 تا 12:30","314 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98841","اندیشه اسلامی 2‌ (نبوت و امامت)",,"163175581","پنج شنبه  از 12:30 تا 14:00","2","0","كارشناسي پيوسته","نظري","خواهران(دکتر هاشم پور","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 11:00 تا 12:30","210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98841","اندیشه اسلامی 2‌ (نبوت و امامت)",,"163175580","پنج شنبه  از 14:00 تا 15:30","2","0","كارشناسي پيوسته","نظري","خواهران- دکتر هاشم پور","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 11:00 تا 12:30","کنفرانس 207 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98841","اندیشه اسلامی 2‌ (نبوت و امامت)",,"163175579","پنج شنبه  از 10:30 تا 12:00","2","0","كارشناسي پيوسته","نظري","خواهران- دکتر هاشم پور","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 11:00 تا 12:30","210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98841","اندیشه اسلامی 2‌ (نبوت و امامت)",,"163175578","پنج شنبه  از 15:30 تا 17:00","2","0","كارشناسي پيوسته","نظري","خواهران- دکتر هاشم پور","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 11:00 تا 12:30","کنفرانس 207 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98841","اندیشه اسلامی 2‌ (نبوت و امامت)","سمیه امیری","163175577","دوشنبه  از 07:30 تا 09:00","2","0","كارشناسي پيوسته","نظري","خواهران","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 11:00 تا 12:30","313 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98841","اندیشه اسلامی 2‌ (نبوت و امامت)","عرفانه محمدزاده حقیقی","163175576","سه شنبه  از 07:30 تا 09:00","2","0","كارشناسي پيوسته","نظري","خواهران","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 11:00 تا 12:30","کنفرانس 207 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98841","اندیشه اسلامی 2‌ (نبوت و امامت)","عرفانه محمدزاده حقیقی","163175575","سه شنبه  از 14:00 تا 15:30","2","0","كارشناسي پيوسته","نظري","خواهران","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 11:00 تا 12:30","کنفرانس 207 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98841","اندیشه اسلامی 2‌ (نبوت و امامت)","عرفانه محمدزاده حقیقی","163175574","سه شنبه  از 12:30 تا 14:00","2","0","كارشناسي پيوسته","نظري","خواهران","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 11:00 تا 12:30","کنفرانس 207 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98841","اندیشه اسلامی 2‌ (نبوت و امامت)","خسرو مرادی کهواده","163175571","چهارشنبه  از 12:30 تا 14:00","2","0","كارشناسي پيوسته","نظري","برادران","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 11:00 تا 12:30","13 دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98841","اندیشه اسلامی 2‌ (نبوت و امامت)","محمد زمان کشاورز","163175570","چهارشنبه  از 10:30 تا 12:00","2","0","كارشناسي پيوسته","نظري","برادران","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 11:00 تا 12:30","13 دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98841","اندیشه اسلامی 2‌ (نبوت و امامت)","محمد زمان کشاورز","163175569","چهارشنبه  از 09:00 تا 10:30","2","0","كارشناسي پيوسته","نظري","برادران","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 11:00 تا 12:30","13 دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98841","اندیشه اسلامی 2‌ (نبوت و امامت)","محمد زمان کشاورز","163175568","چهارشنبه  از 07:30 تا 09:00","2","0","كارشناسي پيوسته","نظري","برادران","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 11:00 تا 12:30","13 دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98841","اندیشه اسلامی 2‌ (نبوت و امامت)","مهدی مهدوی اعلا","163175567","پنج شنبه  از 14:00 تا 15:30","2","0","كارشناسي پيوسته","نظري","خواهران","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 11:00 تا 12:30","314 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98841","اندیشه اسلامی 2‌ (نبوت و امامت)","مهدی مهدوی اعلا","163175566","پنج شنبه  از 12:30 تا 14:00","2","0","كارشناسي پيوسته","نظري","برادران","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 11:00 تا 12:30","314 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98841","اندیشه اسلامی 2‌ (نبوت و امامت)","مهدی مهدوی اعلا","163175565","پنج شنبه  از 10:30 تا 12:00","2","0","كارشناسي پيوسته","نظري","برادران","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 11:00 تا 12:30","314 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98841","اندیشه اسلامی 2‌ (نبوت و امامت)","مهدی مهدوی اعلا","163175564","پنج شنبه  از 09:00 تا 10:30","2","0","كارشناسي پيوسته","نظري","برادران","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 11:00 تا 12:30","314 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98841","اندیشه اسلامی 2‌ (نبوت و امامت)","مهدی مهدوی اعلا","163175563","پنج شنبه  از 07:30 تا 09:00","2","0","كارشناسي پيوسته","نظري","برادران","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 11:00 تا 12:30","314 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98841","اندیشه اسلامی 2‌ (نبوت و امامت)","محمدعلی اخگر","163175562","دوشنبه  از 07:30 تا 09:00","2","0","كارشناسي پيوسته","نظري","برادران","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 11:00 تا 12:30","13 دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98841","اندیشه اسلامی 2‌ (نبوت و امامت)","عباس عرفانی فر","163175461","يكشنبه  از 18:30 تا 20:00","2","0","كارشناسي پيوسته","نظري","برادران","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 11:00 تا 12:30","210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98841","اندیشه اسلامی 2‌ (نبوت و امامت)","عباس عرفانی فر","163175460","يكشنبه  از 17:00 تا 18:30","2","0","كارشناسي پيوسته","نظري","خواهران","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 11:00 تا 12:30","210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98841","اندیشه اسلامی 2‌ (نبوت و امامت)","عباس عرفانی فر","163175459","يكشنبه  از 15:30 تا 17:00","2","0","كارشناسي پيوسته","نظري","خواهران","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 11:00 تا 12:30","210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98841","اندیشه اسلامی 2‌ (نبوت و امامت)","عباس عرفانی فر","163175458","يكشنبه  از 14:00 تا 15:30","2","0","كارشناسي پيوسته","نظري","برادران","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 11:00 تا 12:30","210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98841","اندیشه اسلامی 2‌ (نبوت و امامت)","اسداله مصطفی پور","163175457","يكشنبه  از 18:30 تا 20:00","2","0","كارشناسي پيوسته","نظري","برادران","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 11:00 تا 12:30","212دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98841","اندیشه اسلامی 2‌ (نبوت و امامت)","اسداله مصطفی پور","163175456","يكشنبه  از 17:00 تا 18:30","2","0","كارشناسي پيوسته","نظري","برادران","حضوري","ارائه در سطح دانشکده","43","1402/04/04 از 11:00 تا 12:30","212دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
