"كد درس","نام درس","استاد","تعداد واحد نظري","تعداد واحد عملي","كد ارائه کلاس درس","زمانبندي تشکيل کلاس","مقطع ارائه درس","نام كلاس درس","مكان برگزاري","حداكثر ظرفيت","نوع ارائه","نوع درس","سطح ارائه","زمان امتحان",دانشجويان مجاز به اخذ کلاس,"گروه آموزشی","دانشکده","واحد","استان"
"90763","تفسیر موضوعی قرآن","سیدمحمدحسین معزی","2","0","163175038","دوشنبه  از 18:30 تا 20:00","كارشناسي پيوسته","برادران","314 دانشکده اقتصاد و مدیریت","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 13:30 تا 15:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90763","تفسیر موضوعی قرآن","سیدمحمدحسین معزی","2","0","163175037","دوشنبه  از 17:00 تا 18:30","كارشناسي پيوسته","برادران","314 دانشکده اقتصاد و مدیریت","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 13:30 تا 15:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90763","تفسیر موضوعی قرآن","سیدمحمدحسین معزی","2","0","163175036","دوشنبه  از 15:30 تا 17:00","كارشناسي پيوسته","خواهران","314 دانشکده اقتصاد و مدیریت","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 13:30 تا 15:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90763","تفسیر موضوعی قرآن","سیدمحمدحسین معزی","2","0","163175035","دوشنبه  از 14:00 تا 15:30","كارشناسي پيوسته","خواهران","314 دانشکده اقتصاد و مدیریت","0","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 13:30 تا 15:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90763","تفسیر موضوعی قرآن","عبدالحمید فرزانه","2","0","163175017","دوشنبه  از 09:00 تا 10:30","كارشناسي پيوسته","برادران","آتلیه 113 دانشکده هنر و معماری","25","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 13:30 تا 15:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90763","تفسیر موضوعی قرآن","عبدالحمید فرزانه","2","0","163175016","دوشنبه  از 07:30 تا 09:00","كارشناسي پيوسته","برادران","آتلیه 113 دانشکده هنر و معماری","25","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 13:30 تا 15:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90763","تفسیر موضوعی قرآن","نرجس نصرالهی","2","0","163175015","دوشنبه  از 12:30 تا 14:00","كارشناسي پيوسته","خواهران","کنفرانس 207 دانشکده مهندسی 2","45","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 13:30 تا 15:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90763","تفسیر موضوعی قرآن","نرجس نصرالهی","2","0","163175014","دوشنبه  از 10:30 تا 12:00","كارشناسي پيوسته","خواهران","کنفرانس 207 دانشکده مهندسی 2","45","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 13:30 تا 15:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90763","تفسیر موضوعی قرآن","نرجس نصرالهی","2","0","163175013","دوشنبه  از 09:00 تا 10:30","كارشناسي پيوسته","خواهران","کنفرانس 207 دانشکده مهندسی 2","45","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 13:30 تا 15:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90763","تفسیر موضوعی قرآن","نرجس نصرالهی","2","0","136175012","دوشنبه  از 07:30 تا 09:00","كارشناسي پيوسته","برادران","کنفرانس 207 دانشکده مهندسی 2","45","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 13:30 تا 15:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90763","تفسیر موضوعی قرآن","سیدمحمدحسین معزی","2","0","163175011","يكشنبه  از 18:30 تا 20:00","كارشناسي پيوسته","برادران","109 دانشکده مهندسی 2","45","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 13:30 تا 15:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90763","تفسیر موضوعی قرآن","سیدمحمدحسین معزی","2","0","163175010","يكشنبه  از 17:00 تا 18:30","كارشناسي پيوسته","برادران","109 دانشکده مهندسی 2","45","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 13:30 تا 15:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90763","تفسیر موضوعی قرآن","سیدمحمدحسین معزی","2","0","163175009","يكشنبه  از 15:30 تا 17:00","كارشناسي پيوسته","خواهران","109 دانشکده مهندسی 2","45","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 13:30 تا 15:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90763","تفسیر موضوعی قرآن","سیدمحمدحسین معزی","2","0","163175008","يكشنبه  از 14:00 تا 15:30","كارشناسي پيوسته","برادران","109 دانشکده مهندسی 2","0","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 13:30 تا 15:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90763","تفسیر موضوعی قرآن","حامد نعیمی","2","0","163175007","شنبه  از 14:00 تا 15:30","كارشناسي پيوسته","خواهران","110 دانشکده مهندسی 2","45","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 13:30 تا 15:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90763","تفسیر موضوعی قرآن","حامد نعیمی","2","0","163175006","شنبه  از 12:30 تا 14:00","كارشناسي پيوسته","برادران","110 دانشکده مهندسی 2","45","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 13:30 تا 15:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90763","تفسیر موضوعی قرآن","حامد نعیمی","2","0","163175005","شنبه  از 10:30 تا 12:00","كارشناسي پيوسته","خواهران","110 دانشکده مهندسی 2","45","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 13:30 تا 15:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90763","تفسیر موضوعی قرآن","حامد نعیمی","2","0","163175003","شنبه  از 09:00 تا 10:30","كارشناسي پيوسته","برادران","110 دانشکده مهندسی 2","45","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 13:30 تا 15:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90763","تفسیر موضوعی قرآن","حامد نعیمی","2","0","163175002","شنبه  از 07:30 تا 09:00","كارشناسي پيوسته","خواهران","110 دانشکده مهندسی 2","45","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 13:30 تا 15:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت","شایسته شریعتمداری","2","0","163175857","شنبه  از 15:30 تا 17:00","كارشناسي پيوسته","خواهران","109 دانشکده مهندسی 2","43","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 08:00 تا 09:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت","شایسته شریعتمداری","2","0","163175856","شنبه  از 14:00 تا 15:30","كارشناسي پيوسته","خواهران","109 دانشکده مهندسی 2","43","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 08:00 تا 09:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت",,"2","0","100-152","پنج شنبه  از 10:30 تا 12:00","كارشناسي پيوسته","خواهران-دکتر مشکاتی ویژه دانشکده مهارتی","301 دانشکده مهارت و کارآفرینی(سما شیراز)","0","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 08:00 تا 09:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت","سید محمد رضا پیرمرادیان","2","0","163175185","پنج شنبه  از 15:30 تا 17:00","كارشناسي پيوسته","برادران","13 دانشکده حقوق و علوم انسانی","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 08:00 تا 09:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت","سید محمد رضا پیرمرادیان","2","0","163175184","پنج شنبه  از 14:00 تا 15:30","كارشناسي پيوسته","برادران","13 دانشکده حقوق و علوم انسانی","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 08:00 تا 09:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت","سید محمد رضا پیرمرادیان","2","0","163175183","پنج شنبه  از 12:30 تا 14:00","كارشناسي پيوسته","برادران","13 دانشکده حقوق و علوم انسانی","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 08:00 تا 09:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت","سید محمد رضا پیرمرادیان","2","0","163175182","پنج شنبه  از 10:30 تا 12:00","كارشناسي پيوسته","برادران","13 دانشکده حقوق و علوم انسانی","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 08:00 تا 09:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت","سید محمد رضا پیرمرادیان","2","0","163175181","پنج شنبه  از 09:00 تا 10:30","كارشناسي پيوسته","برادران","13 دانشکده حقوق و علوم انسانی","10","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 08:00 تا 09:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت","ژاله سلطانی سروستانی","2","0","163175180","پنج شنبه  از 17:00 تا 18:30","كارشناسي پيوسته","خواهران","212دانشکده حقوق و علوم انسانی","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 08:00 تا 09:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت","ژاله سلطانی سروستانی","2","0","163175179","پنج شنبه  از 15:30 تا 17:00","كارشناسي پيوسته","خواهران","212دانشکده حقوق و علوم انسانی","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 08:00 تا 09:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت","ژاله سلطانی سروستانی","2","0","163175178","پنج شنبه  از 14:00 تا 15:30","كارشناسي پيوسته","خواهران","212دانشکده حقوق و علوم انسانی","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 08:00 تا 09:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت","ژاله سلطانی سروستانی","2","0","163175177","پنج شنبه  از 12:30 تا 14:00","كارشناسي پيوسته","خواهران","212دانشکده حقوق و علوم انسانی","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 08:00 تا 09:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت","آفتاب جمالی سنگری","2","0","163175176","پنج شنبه  از 10:30 تا 12:00","كارشناسي پيوسته","خواهران","212دانشکده حقوق و علوم انسانی","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 08:00 تا 09:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت","آفتاب جمالی سنگری","2","0","163175175","پنج شنبه  از 09:00 تا 10:30","كارشناسي پيوسته","خواهران","212دانشکده حقوق و علوم انسانی","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 08:00 تا 09:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت","آفتاب جمالی سنگری","2","0","163175174","پنج شنبه  از 07:30 تا 09:00","كارشناسي پيوسته","خواهران","212دانشکده حقوق و علوم انسانی","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 08:00 تا 09:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت","سیده فاطمه موسوی","2","0","163175173","چهارشنبه  از 12:30 تا 14:00","كارشناسي پيوسته","خواهران","212دانشکده حقوق و علوم انسانی","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 08:00 تا 09:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت","سیده فاطمه موسوی","2","0","163175171","چهارشنبه  از 10:30 تا 12:00","كارشناسي پيوسته","خواهران","212دانشکده حقوق و علوم انسانی","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 08:00 تا 09:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت","سیده فاطمه موسوی","2","0","163175170","چهارشنبه  از 09:00 تا 10:30","كارشناسي پيوسته","خواهران","212دانشکده حقوق و علوم انسانی","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 08:00 تا 09:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت","سیده فاطمه موسوی","2","0","163175169","چهارشنبه  از 07:30 تا 09:00","كارشناسي پيوسته","خواهران","212دانشکده حقوق و علوم انسانی","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 08:00 تا 09:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت","محمدعلی کوثری","2","0","163175168","سه شنبه  از 10:30 تا 12:00","كارشناسي پيوسته","برادران","210 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 08:00 تا 09:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت","محمدعلی کوثری","2","0","163175167","سه شنبه  از 09:00 تا 10:30","كارشناسي پيوسته","برادران","210 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 08:00 تا 09:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت","محمدعلی کوثری","2","0","163175166","سه شنبه  از 07:30 تا 09:00","كارشناسي پيوسته","برادران","210 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 08:00 تا 09:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت","عبدالکریم گل گون","2","0","163175165","يكشنبه  از 12:30 تا 14:00","كارشناسي پيوسته","برادران","212دانشکده حقوق و علوم انسانی","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 08:00 تا 09:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت","عبدالکریم گل گون","2","0","163175164","يكشنبه  از 10:30 تا 12:00","كارشناسي پيوسته","برادران","212دانشکده حقوق و علوم انسانی","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 08:00 تا 09:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت","آزاده زینلی","2","0","163175163","دوشنبه  از 09:00 تا 10:30","كارشناسي پيوسته","خواهران","110 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 08:00 تا 09:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت","آفتاب جمالی سنگری","2","0","163175162","دوشنبه  از 10:30 تا 12:00","كارشناسي پيوسته","خواهران","314 دانشکده اقتصاد و مدیریت","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 08:00 تا 09:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت","آفتاب جمالی سنگری","2","0","163175161","دوشنبه  از 09:00 تا 10:30","كارشناسي پيوسته","خواهران","314 دانشکده اقتصاد و مدیریت","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 08:00 تا 09:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت","آفتاب جمالی سنگری","2","0","163175160","دوشنبه  از 07:30 تا 09:00","كارشناسي پيوسته","خواهران","314 دانشکده اقتصاد و مدیریت","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 08:00 تا 09:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت","آزاده زینلی","2","0","163175159","يكشنبه  از 12:30 تا 14:00","كارشناسي پيوسته","خواهران","کنفرانس 207 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 08:00 تا 09:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت","محمد جواد رحمانی","2","0","163175158","يكشنبه  از 10:30 تا 12:00","كارشناسي پيوسته","برادران","کنفرانس 207 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 08:00 تا 09:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت","محمد جواد رحمانی","2","0","163175157","يكشنبه  از 09:00 تا 10:30","كارشناسي پيوسته","برادران","کنفرانس 207 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 08:00 تا 09:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت","محمد جواد رحمانی","2","0","163175156","يكشنبه  از 07:30 تا 09:00","كارشناسي پيوسته","برادران","کنفرانس 207 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 08:00 تا 09:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت","محمدرضا حبیبی مهر","2","0","163175172","شنبه  از 10:30 تا 12:00","كارشناسي پيوسته","برادران","314 دانشکده اقتصاد و مدیریت","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 08:00 تا 09:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت","محمدرضا حبیبی مهر","2","0","163175153","شنبه  از 12:30 تا 14:00","كارشناسي پيوسته","برادران","314 دانشکده اقتصاد و مدیریت","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 08:00 تا 09:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت","محمدرضا حبیبی مهر","2","0","163175152","شنبه  از 09:00 تا 10:30","كارشناسي پيوسته","برادران","314 دانشکده اقتصاد و مدیریت","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 08:00 تا 09:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت","محمدرضا حبیبی مهر","2","0","163175151","شنبه  از 07:30 تا 09:00","كارشناسي پيوسته","برادران","314 دانشکده اقتصاد و مدیریت","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 08:00 تا 09:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628127605","روش پژوهش و ارایه","امین اسکندری","2","0","16341054187","يكشنبه  از 09:00 تا 10:30","كارشناسي پيوسته",,"مرکز رایانه 17 دانشکده مهندسی 1","30","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628127605","روش پژوهش و ارایه","امین اسکندری","2","0","16341054186","سه شنبه  از 07:30 تا 09:00","كارشناسي پيوسته",,"مرکز رایانه 17 دانشکده مهندسی 1","30","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628127605","روش پژوهش و ارایه","امین اسکندری","2","0","16341054185","سه شنبه  از 09:00 تا 10:30","كارشناسي پيوسته",,"مرکز رایانه 17 دانشکده مهندسی 1","30","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628127605","روش پژوهش و ارایه",,"2","0","16341054184",,"كارشناسي پيوسته",,,"0","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628127605","روش پژوهش و ارایه",,"2","0","16341054183",,"كارشناسي پيوسته",,,"0","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628127605","روش پژوهش و ارایه",,"2","0","16341054182",,"كارشناسي پيوسته",,,"0","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628127605","روش پژوهش و ارایه",,"2","0","16341054181",,"كارشناسي پيوسته",,,"0","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628165140","ریاضی عمومی 1",,"3","0","1000153",,"كارشناسي پيوسته",,,"20","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/03/28 از 08:00 تا 10:00",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628165140","ریاضی عمومی 1",,"3","0","1000152","سه شنبه  از 09:30 تا 11:30 چهارشنبه  از ...","كارشناسي پيوسته",,,"20","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/03/28 از 08:00 تا 10:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628165140","ریاضی عمومی 1",,"3","0","1000151","سه شنبه  از 07:30 تا 09:30 چهارشنبه  از ...","كارشناسي پيوسته",,,"20","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/03/28 از 08:00 تا 10:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628165140","ریاضی عمومی 1",,"3","0","1000150","يكشنبه  از 15:00 تا 17:00 سه شنبه  از ...","كارشناسي پيوسته",,,"20","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/03/28 از 08:00 تا 10:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55001","ریاضیات پایه(پیش نیاز دانشگاهی)",,"2","0","1000155","چهارشنبه  از 13:30 تا 15:00","كارشناسي پيوسته",,,"35","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/04/03 از 10:30 تا 12:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55001","ریاضیات پایه(پیش نیاز دانشگاهی)",,"2","0","1000154","چهارشنبه  از 12:00 تا 13:30","كارشناسي پيوسته",,,"35","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/04/03 از 10:30 تا 12:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55001","ریاضیات پایه(پیش نیاز دانشگاهی)",,"2","0","1000103","سه شنبه  از 16:30 تا 18:30","كارشناسي پيوسته",,,"20","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/04/03 از 10:30 تا 12:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55001","ریاضیات پایه(پیش نیاز دانشگاهی)",,"2","0","1000102","دوشنبه  از 14:30 تا 16:00","كارشناسي پيوسته",,,"20","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/04/03 از 10:30 تا 12:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55001","ریاضیات پایه(پیش نیاز دانشگاهی)",,"2","0","1000101","دوشنبه  از 13:00 تا 14:30","كارشناسي پيوسته",,,"20","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/04/03 از 10:30 تا 12:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
