"كد درس","نام درس","استاد","زمانبندي تشکيل کلاس","كد ارائه کلاس درس","مقطع ارائه درس","تعداد واحد نظري","تعداد واحد عملي","حداكثر ظرفيت","نوع درس","نام كلاس درس","نوع ارائه","سطح ارائه","زمان امتحان","مكان برگزاري","دانشجويان مجاز به اخذ کلاس","گروه آموزشی","دانشکده","واحد","استان"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","فريبا فيض بر خلخالي نژاد","چهارشنبه  از 12:30 تا 14:00","163240128","كارشناسي پيوسته","2","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 09:30 تا 11:00","203 دانشکده مهارتی و کارآفرینی(سما شیراز)","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1395-1394,نيمسال دوم سال تحصيلي 1395-1394,نيمسال اول سال تحصيلي 1396-1395,نيمسال دوم سال تحصيلي 1396-1395,نیمسال دوم سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1397-1396,نيمسال اول سال تحصيلي 1398-1397,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1397-1396","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","اسما سیاهی","دوشنبه  از 10:31 تا 12:00","163240137","كارشناسي پيوسته","2","0","0","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 09:30 تا 11:00",,"نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1396-1395,نيمسال دوم سال تحصيلي 1396-1395,نيمسال اول سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1397-1396","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","مرضیه مهرنوش","دوشنبه  از 09:01 تا 10:30","163240136","كارشناسي پيوسته","2","0","0","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 09:30 تا 11:00",,"نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1396-1395,نيمسال دوم سال تحصيلي 1396-1395,نيمسال اول سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1397-1396","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","محمدعلي انشايي به سرايي","شنبه  از 10:31 تا 12:00","163240135","كارشناسي پيوسته","2","0","0","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 09:31 تا 11:00",,"نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1396-1395,نيمسال دوم سال تحصيلي 1396-1395,نيمسال اول سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1397-1396","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","الهام طباطبايي","چهارشنبه  از 10:31 تا 12:00","163240127","كارشناسي پيوسته","2","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 09:30 تا 11:00","204 دانشکده مهارت و کارآفرینی(سما شیراز)","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1396-1395,نيمسال دوم سال تحصيلي 1396-1395,نيمسال اول سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1397-1396","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","اسما سیاهی","يكشنبه  از 09:01 تا 10:30","163240134","كارشناسي پيوسته","2","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 320","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1396-1395,نيمسال دوم سال تحصيلي 1396-1395,نيمسال اول سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1397-1396","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","محمد زارع","سه شنبه  از 17:01 تا 18:30","163240121","كارشناسي پيوسته","2","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 120","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1396-1395,نيمسال دوم سال تحصيلي 1396-1395,نيمسال اول سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1397-1396","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","محمد زارع","سه شنبه  از 15:31 تا 17:00","163240120","كارشناسي پيوسته","2","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 09:31 تا 11:00","دانشکده مهندسی 1 کلاس 120","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1396-1395,نيمسال دوم سال تحصيلي 1396-1395,نيمسال اول سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1397-1396","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","مرضيه نکويي زاده","يكشنبه  از 15:31 تا 17:00","163240133","كارشناسي پيوسته","2","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 320","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1396-1395,نيمسال دوم سال تحصيلي 1396-1395,نيمسال اول سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1397-1396","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","نفيسه لشگري","يكشنبه  از 12:30 تا 14:00","163240131","كارشناسي پيوسته","2","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 320","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1397-1396,نيمسال دوم سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","صفیه سیار","يكشنبه  از 15:31 تا 17:00","163240130","كارشناسي پيوسته","2","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 120","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1397-1396,نيمسال دوم سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","زهرا زارع","چهارشنبه  از 07:30 تا 09:00","163240119","كارشناسي پيوسته","2","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 320","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1397-1396,نيمسال دوم سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","سیده مریم معراجی","دوشنبه  از 17:01 تا 18:30","163240118","كارشناسي پيوسته","2","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 120","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1396-1395,نيمسال دوم سال تحصيلي 1396-1395,نيمسال اول سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1397-1396","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","مهدي زارع","دوشنبه  از 10:31 تا 12:00","163240111","كارشناسي پيوسته","2","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 320","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1397-1396,نيمسال دوم سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","مهدي زارع","دوشنبه  از 09:01 تا 10:30","163240110","كارشناسي پيوسته","2","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 320","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1397-1396,نيمسال دوم سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","مهدي زارع","دوشنبه  از 07:30 تا 09:00","163240109","كارشناسي پيوسته","2","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 320","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1397-1396,نيمسال دوم سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","سیده مریم معراجی","دوشنبه  از 15:31 تا 17:00","163240116","كارشناسي پيوسته","2","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 320","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1396-1395,نيمسال دوم سال تحصيلي 1396-1395,نيمسال اول سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1397-1396","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","صفیه سیار","يكشنبه  از 17:01 تا 18:30","163240107","كارشناسي پيوسته","2","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 320","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1396-1395,نيمسال دوم سال تحصيلي 1396-1395,نيمسال اول سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1397-1396","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","محمد ابراهیم مقدسی","سه شنبه  از 12:30 تا 14:00","163240106","كارشناسي پيوسته","2","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 120","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1397-1396,نيمسال دوم سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","فاطمه جاماسبی کراده","يكشنبه  از 07:30 تا 09:00","163240105","كارشناسي پيوسته","2","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 320","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1397-1396,نيمسال دوم سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","سیده مریم معراجی","دوشنبه  از 14:01 تا 15:30","163240115","كارشناسي پيوسته","2","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 320","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1397-1396,نيمسال دوم سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","سیده مریم معراجی","دوشنبه  از 12:30 تا 14:00","163240112","كارشناسي پيوسته","2","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 320","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1397-1396,نيمسال دوم سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","نفيسه لشگري","شنبه  از 12:30 تا 14:00","163240104","كارشناسي پيوسته","2","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 320","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1397-1396,نيمسال دوم سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55004","زبان انگلیسی  (پیش نیاز دانشگاهی)","محمد ابراهیم مقدسی","چهارشنبه  از 12:30 تا 14:00","163240103","كارشناسي پيوسته","2","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/29 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 120","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1397-1396,نيمسال دوم سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99090","زبان انگلیسی عمومی-ترکیبی(1)",,,"400010","كارشناسي پيوسته","1","0","200","نظري",,"حضوري","ارائه در سطح دانشکده","1402/04/04 از 09:30 تا 11:00",,,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99090","زبان انگلیسی عمومی-ترکیبی(1)",,,"40009","كارشناسي پيوسته","1","0","200","نظري",,"حضوري","ارائه در سطح دانشکده","1402/04/04 از 09:30 تا 11:00",,,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99090","زبان انگلیسی عمومی-ترکیبی(1)",,,"40008","كارشناسي پيوسته","1","0","200","نظري",,"حضوري","ارائه در سطح دانشکده","1402/04/04 از 09:30 تا 11:00",,,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99090","زبان انگلیسی عمومی-ترکیبی(1)",,,"40007","كارشناسي پيوسته","1","0","200","نظري",,"حضوري","ارائه در سطح دانشکده","1402/04/04 از 09:30 تا 11:00",,,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99090","زبان انگلیسی عمومی-ترکیبی(1)",,,"40006","كارشناسي پيوسته","1","0","200","نظري",,"حضوري","ارائه در سطح دانشکده","1402/04/04 از 09:30 تا 11:00",,,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99090","زبان انگلیسی عمومی-ترکیبی(1)",,,"40005","كارشناسي پيوسته","1","0","200","نظري",,"حضوري","ارائه در سطح دانشکده","1402/04/04 از 09:30 تا 11:00",,,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99090","زبان انگلیسی عمومی-ترکیبی(1)",,,"40004","كارشناسي پيوسته","1","0","200","نظري",,"حضوري","ارائه در سطح دانشکده","1402/04/04 از 09:00 تا 11:00",,,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99090","زبان انگلیسی عمومی-ترکیبی(1)",,,"40003","كارشناسي پيوسته","1","0","200","نظري",,"حضوري","ارائه در سطح دانشکده","1402/04/04 از 09:30 تا 11:00",,,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99090","زبان انگلیسی عمومی-ترکیبی(1)",,,"40002","كارشناسي پيوسته","1","0","200","نظري",,"حضوري","ارائه در سطح دانشکده","1402/04/04 از 09:30 تا 11:00",,,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99090","زبان انگلیسی عمومی-ترکیبی(1)",,,"40001","كارشناسي پيوسته","1","0","200","نظري",,"حضوري","ارائه در سطح دانشکده","1402/04/04 از 09:30 تا 11:00",,,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90180","زبان خارجی","داود اسدی نیک","سه شنبه  از 12:30 تا 15:00","163250132","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/04/04 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 320","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1396-1395,نيمسال دوم سال تحصيلي 1396-1395,نيمسال اول سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1397-1396","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90180","زبان خارجی","مهدي زارع","پنج شنبه  از 09:46 تا 12:00","163250131","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/04/04 از 09:30 تا 11:00","دانشکده مهندسی 1 کلاس 320","نيمسال ورود[نيمسال اول سال تحصيلي 1399-1398,نيمسال دوم سال تحصيلي 1399-1398,نيمسال اول سال تحصيلي 1396-1395,نيمسال دوم سال تحصيلي 1396-1395,نيمسال اول سال تحصيلي 1397-1396,نیمسال دوم سال تحصیلی 1401-1400,نيمسال اول سال تحصيلي 1398-1397,نيمسال دوم سال تحصيلي 1398-1397,نيمسال اول سال تحصيلي 1400-1399,نيمسال دوم سال تحصيلي 1400-1399,نیمسال اول سال تحصیلی 1401-1400,نيمسال دوم سال تحصيلي 1397-1396","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
