كد درس,نام درس,كد ارائه كلاس درس,تعداد واحد نظري,تعداد واحد عملي,تعداد ساعت نظري(به ازاي هر واحد),تعداد ساعت عملي(به ازاي هر واحد),گروه آموزشي ارائه دهنده,استاد,زمانبندي تشكيل كلاس,نوع درس,مقطع ارائه درس
4628102126,آزمايشگاه ريز پردارنده,163330172,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,مهدي قائمي اميري,سه شنبه  از 17:00 تا 18:30 ,عملي,كارشناسي پيوسته
4628102126,آزمايشگاه ريز پردارنده,163330171,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,مهدي قائمي اميري,سه شنبه  از 15:30 تا 17:00 ,عملي,كارشناسي پيوسته
4628102126,آزمايشگاه ريز پردارنده,163330170,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,مهدي قائمي اميري,سه شنبه  از 14:00 تا 15:30 ,عملي,كارشناسي پيوسته
4628102126,آزمايشگاه ريز پردارنده,163330169,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,سميرا خنشاء,يكشنبه  از 17:00 تا 18:30 ,عملي,كارشناسي پيوسته
4628102126,آزمايشگاه ريز پردارنده,163330168,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,سميرا خنشاء,شنبه  از 17:00 تا 18:30 ,عملي,كارشناسي پيوسته
4628101485,آزمايشگاه پايگاه داده,163330167,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,سميه رحيمي,چهارشنبه  از 09:00 تا 10:30 ,عملي,كارشناسي پيوسته
4628101485,آزمايشگاه پايگاه داده,163330166,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,سميه رحيمي,چهارشنبه  از 10:30 تا 12:00 ,عملي,كارشناسي پيوسته
4628101485,آزمايشگاه پايگاه داده,163330165,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,سميه رحيمي,چهارشنبه  از 12:30 تا 14:00 ,عملي,كارشناسي پيوسته
4628101485,آزمايشگاه پايگاه داده,163330164,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,سميه رحيمي,چهارشنبه  از 14:00 تا 15:30 ,عملي,كارشناسي پيوسته
4628145941,مباني كامپيوتر و برنامه‌سازي,163330161,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,سيد ابراهيم دشتي,يكشنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
4628145941,مباني كامپيوتر و برنامه‌سازي,163330160,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,سيد ابراهيم دشتي,يكشنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
4628145941,مباني كامپيوتر و برنامه‌سازي,163330159,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,سيد ابراهيم دشتي,شنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
4628145941,مباني كامپيوتر و برنامه‌سازي,163330158,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,سيد ابراهيم دشتي,شنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
4628182893,كارگاه برنامه نويسي مت لپ,163330157,0,1,0,48,گروه آموزشي كامپيوتر و فناوري اطلاعات,رويا بهروزي,سه شنبه  از 09:45 تا 12:00 ,عملي,كارشناسي پيوسته
4628182893,كارگاه برنامه نويسي مت لپ,163330156,0,1,0,48,گروه آموزشي كامپيوتر و فناوري اطلاعات,رويا بهروزي,دوشنبه  از 09:45 تا 12:00 ,عملي,كارشناسي پيوسته
4628111667,برنامه‌سازي پيشرفته,163330155,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,رويا بهروزي,سه شنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
4628111667,برنامه‌سازي پيشرفته,163330154,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,رويا بهروزي,دوشنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
4628111667,برنامه‌سازي پيشرفته,163330153,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,رويا بهروزي,يكشنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
4628182893,كارگاه برنامه نويسي مت لپ,163330152,0,1,0,48,گروه آموزشي كامپيوتر و فناوري اطلاعات,رويا بهروزي,يكشنبه  از 07:30 تا 09:45 ,عملي,كارشناسي پيوسته
4628132653,ساختمان‌هاي داده,163330151,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,صديقه طاهري,دوشنبه  از 14:45 تا 17:00 ,نظري,كارشناسي پيوسته
4628132653,ساختمان‌هاي داده,163330150,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,صديقه طاهري,دوشنبه  از 12:30 تا 14:45 ,نظري,كارشناسي پيوسته
4628132653,ساختمان‌هاي داده,163330149,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,صديقه طاهري,يكشنبه  از 14:45 تا 17:00 ,نظري,كارشناسي پيوسته
4628132653,ساختمان‌هاي داده,163330148,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,صديقه طاهري,يكشنبه  از 12:30 تا 14:45 ,نظري,كارشناسي پيوسته
4628135451,شبكه‌هاي كامپيوتري,163330147,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,احمد مصلي نژاد,شنبه  از 14:45 تا 17:00 ,نظري,كارشناسي پيوسته
4628135451,شبكه‌هاي كامپيوتري,163330146,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,احمد مصلي نژاد,شنبه  از 12:30 تا 14:45 ,نظري,كارشناسي پيوسته
4628135313,سيگنالها وسيستم ها,163330145,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,امير رضا استخريان حقيقي,يكشنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
4628135313,سيگنالها وسيستم ها,163330144,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,امير رضا استخريان حقيقي,يكشنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
4628155511,هوش مصنوعي و سيستم هاي خبره,163330143,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,الهام پروين نيا,سه شنبه  از 12:30 تا 14:45 ,نظري,كارشناسي پيوسته
4628155511,هوش مصنوعي و سيستم هاي خبره,163330142,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,الهام پروين نيا,سه شنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
4628164509,مباني بازبابي اطلاعات وجستجوي وب,163330141,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,مهدي محرابي,سه شنبه  از 14:45 تا 17:00 ,نظري,كارشناسي پيوسته
4628164509,مباني بازبابي اطلاعات وجستجوي وب,163330140,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,مهدي محرابي,سه شنبه  از 12:30 تا 14:45 ,نظري,كارشناسي پيوسته
4628105622,اصول طراحي كامپايلر,163330139,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,فرزاد قهرماني,سه شنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
4628105622,اصول طراحي كامپايلر,163330138,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,فرزاد قهرماني,دوشنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
4628105622,اصول طراحي كامپايلر,163330137,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,فرزاد قهرماني,دوشنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
4628130341,ريزپردازنده و زبان اسمبلي,163330136,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,محمد علي اسدي,سه شنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
4628130341,ريزپردازنده و زبان اسمبلي,163330135,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,محمد علي اسدي,سه شنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
4628130341,ريزپردازنده و زبان اسمبلي,163330134,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,محمد علي اسدي,دوشنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
4628130341,ريزپردازنده و زبان اسمبلي,163330133,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,محمد علي اسدي,دوشنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
4628147873,مدارهاي منطقي,163330132,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,محمدامين شايگان,شنبه  از 14:45 تا 17:00 ,نظري,كارشناسي پيوسته
4628147873,مدارهاي منطقي,163330131,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,محمدامين شايگان,شنبه  از 12:30 تا 14:45 ,نظري,كارشناسي پيوسته
4628150474,معماري‌ كامپيوتر,163330130,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,محمد علي تبرزد,يكشنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
4628153620,نظريه زبان‌ها و ماشين‌ها,163330129,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,كاظم براتي مهر,سه شنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
4628153620,نظريه زبان‌ها و ماشين‌ها,163330128,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,كاظم براتي مهر,سه شنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
4628153620,نظريه زبان‌ها و ماشين‌ها,163330127,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,كاظم براتي مهر,شنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
4628153620,نظريه زبان‌ها و ماشين‌ها,163330126,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,كاظم براتي مهر,شنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
4628137355,طراحي زبان هاي برنامه سازي,163330125,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,غلامرضا ستوده,دوشنبه  از 12:30 تا 14:45 ,نظري,كارشناسي پيوسته
4628137355,طراحي زبان هاي برنامه سازي,163330124,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,غلامرضا ستوده,شنبه  از 12:30 تا 14:45 ,نظري,كارشناسي پيوسته
1398107859,آمار واحتمالات‌ مهندسي,523175175462,3,0,51,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,پنج شنبه  از 12:30 تا 14:45 ,نظري,كارشناسي پيوسته
1398107859,آمار واحتمالات‌ مهندسي,523175175461,3,0,51,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,پنج شنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
1398107859,آمار واحتمالات‌ مهندسي,523175175460,3,0,51,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,پنج شنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
55005,آمار و احتمال (پيش نياز دانشگاهي),523175175457,2,0,32,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,چهارشنبه  از 15:30 تا 17:00 ,نظري,كارشناسي پيوسته
55005,آمار و احتمال (پيش نياز دانشگاهي),523175175455,2,0,32,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,چهارشنبه  از 14:00 تا 15:30 ,نظري,كارشناسي پيوسته
55005,آمار و احتمال (پيش نياز دانشگاهي),523175175454,2,0,32,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,چهارشنبه  از 12:30 تا 14:00 ,نظري,كارشناسي پيوسته
6138150350,معادلات‌ ديفرانسيل‌,523175175450,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,سارا فناطي رشيدي,يكشنبه  از 07:30 تا 09:45 ,نظري,كارشناسي ناپيوسته
6138150350,معادلات‌ ديفرانسيل‌,523175175448,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,الهام رحيمي,شنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
6138150350,معادلات‌ ديفرانسيل‌,523175175446,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,الهام رحيمي,شنبه  از 07:30 تا 09:45 ,نظري,كارشناسي ناپيوسته
4628150360,معادلات ديفرانسل,523175175444,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,سارا فناطي رشيدي,يكشنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
4628150360,معادلات ديفرانسل,523175175441,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,سارا فناطي رشيدي,يكشنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
4628150360,معادلات ديفرانسل,523175175439,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,الهام رحيمي,شنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
4628150360,معادلات ديفرانسل,523175175437,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,الهام رحيمي,شنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
4628129685,رياضي‌عمومي‌ 2,523175175434,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,سارا فناطي رشيدي,شنبه  از 07:30 تا 09:30 دوشنبه  از 07:30 تا 09:30 ,نظري,كارشناسي پيوسته
4628129685,رياضي‌عمومي‌ 2,523175175432,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,زهرا كمالي,دوشنبه  از 09:30 تا 11:30 سه شنبه  از 09:30 تا 11:30 ,نظري,كارشناسي پيوسته
4628129685,رياضي‌عمومي‌ 2,523175175431,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,مريم سپاسي,يكشنبه  از 12:30 تا 14:30 سه شنبه  از 12:30 تا 14:30 ,نظري,كارشناسي پيوسته
4628129685,رياضي‌عمومي‌ 2,523175175428,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,خديجه جاهدي,يكشنبه  از 08:00 تا 10:00 سه شنبه  از 08:00 تا 10:00 ,نظري,كارشناسي پيوسته
4628165140,رياضي عمومي 1,523175175423,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,زهرا كمالي,دوشنبه  از 07:30 تا 09:30 سه شنبه  از 07:30 تا 09:30 ,نظري,كارشناسي پيوسته
4628165140,رياضي عمومي 1,523175175421,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,مريم سپاسي,يكشنبه  از 14:30 تا 16:30 سه شنبه  از 14:30 تا 16:30 ,نظري,كارشناسي پيوسته
4628165140,رياضي عمومي 1,523175175419,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,مريم سپاسي,يكشنبه  از 10:00 تا 12:00 سه شنبه  از 10:00 تا 12:00 ,نظري,كارشناسي پيوسته
4628165140,رياضي عمومي 1,523175175417,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,مهسا فاتحي,يكشنبه  از 09:30 تا 11:30 سه شنبه  از 09:30 تا 11:30 ,نظري,كارشناسي پيوسته
4628165140,رياضي عمومي 1,523175175415,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,مهسا فاتحي,يكشنبه  از 07:30 تا 09:30 سه شنبه  از 07:30 تا 09:30 ,نظري,كارشناسي پيوسته
55001,رياضيات پايه(پيش نياز دانشگاهي),523175175411,2,0,32,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,نظري,كارشناسي پيوسته
55001,رياضيات پايه(پيش نياز دانشگاهي),523175175409,2,0,32,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,مهسا فاتحي,دوشنبه  از 10:30 تا 12:00 ,نظري,كارشناسي پيوسته
55001,رياضيات پايه(پيش نياز دانشگاهي),523175175408,2,0,32,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,محمدهادي هوشمند,دوشنبه  از 07:30 تا 09:00 ,نظري,كارشناسي پيوسته
55001,رياضيات پايه(پيش نياز دانشگاهي),523175175407,2,0,32,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,مهسا فاتحي,دوشنبه  از 09:00 تا 10:30 ,نظري,كارشناسي پيوسته
4628127605,روش پژوهش و ارايه,163330119,2,0,32,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,امين اسكندري,سه شنبه  از 07:30 تا 09:00 ,نظري,كارشناسي پيوسته
4628127605,روش پژوهش و ارايه,163330118,2,0,32,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,امين اسكندري,يكشنبه  از 09:00 تا 10:30 ,نظري,كارشناسي پيوسته
4628169362,سيستم هاي عامل,163330117,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,مهدي صفرپور,سه شنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
4628169362,سيستم هاي عامل,163330116,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,مهدي صفرپور,سه شنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
4628169362,سيستم هاي عامل,163330115,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,مهدي صفرپور,دوشنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
4628169362,سيستم هاي عامل,163330114,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,مهدي صفرپور,دوشنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
4628181643,پياده سازي سيستم پايگاه داده,163330113,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,وحيد صفاري,سه شنبه  از 12:30 تا 14:45 ,نظري,كارشناسي پيوسته
4628181643,پياده سازي سيستم پايگاه داده,163330112,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,وحيد صفاري,دوشنبه  از 12:30 تا 14:45 ,نظري,كارشناسي پيوسته
4628164737,مهندسي نرم افراز,163330111,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,وحيد صفاري,سه شنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
4628164737,مهندسي نرم افراز,163330110,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,وحيد صفاري,سه شنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
4628164737,مهندسي نرم افراز,163330109,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,وحيد صفاري,دوشنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
4628164737,مهندسي نرم افراز,163330108,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,وحيد صفاري,دوشنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
4628130407,زبان‌تخصصي‌,163330107,2,0,32,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,امين طوسي,سه شنبه  از 09:00 تا 10:30 ,نظري,كارشناسي پيوسته
4628130407,زبان‌تخصصي‌,163330106,2,0,32,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,امين طوسي,سه شنبه  از 07:30 تا 09:00 ,نظري,كارشناسي پيوسته
4628130407,زبان‌تخصصي‌,163330105,2,0,32,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,امين طوسي,دوشنبه  از 09:00 تا 10:30 ,نظري,كارشناسي پيوسته
4628130407,زبان‌تخصصي‌,163330104,2,0,32,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,امين طوسي,دوشنبه  از 07:30 تا 09:00 ,نظري,كارشناسي پيوسته
4628130407,زبان‌تخصصي‌,163330103,2,0,32,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,امين طوسي,يكشنبه  از 10:30 تا 12:00 ,نظري,كارشناسي پيوسته
4628130407,زبان‌تخصصي‌,163330102,2,0,32,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,امين طوسي,يكشنبه  از 09:00 تا 10:30 ,نظري,كارشناسي پيوسته
4628130407,زبان‌تخصصي‌,163330101,2,0,32,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,امين طوسي,يكشنبه  از 07:30 تا 09:00 ,نظري,كارشناسي پيوسته
99062,ورزش 1,523175175364,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,عملي,كارشناسي ناپيوسته
5990156275,كارآفريني,821-31,1,1,16,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,بهادر پرهيزگاري,دوشنبه  از 09:45 تا 12:00 ,نظري_عملي,كارداني پيوسته
5990130423,زبان‌ فني‌,821-30,2,0,32,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,حميد سلطاني,شنبه  از 14:30 تا 16:00 ,نظري,كارداني پيوسته
5990111675,برنامه‌نويسي مبتني بر وب,821-29,1,1,16,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,مهدي نصيري نوروزاني,سه شنبه  از 10:30 تا 12:00 ,نظري_عملي,كارداني پيوسته
5990132559,ساختمان‌داده‌ها,821-28,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,نظري,كارداني پيوسته
5990181265,برنامه نويسي سخت افزار,821-27,1,1,16,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,,سه شنبه  از 14:30 تا 16:00 ,نظري_عملي,كارداني پيوسته
5990103163,آزمايشگاه نرم‌افزارهاي گرافيكي,821-26,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,آرزو خسروي,سه شنبه  از 14:30 تا 16:00 ,عملي,كارداني پيوسته
5990103163,آزمايشگاه نرم‌افزارهاي گرافيكي,821-25,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,آرزو خسروي,سه شنبه  از 13:00 تا 14:30 ,عملي,كارداني پيوسته
5990181618,سيستم هاي مديريت محتوا,821-24,1,1,16,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,آيدين برزگر,سه شنبه  از 10:30 تا 12:00 ,نظري_عملي,كارداني پيوسته
5990102228,آزمايشگاه سيستم عامل,821-22,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,آيدين برزگر,سه شنبه  از 09:00 تا 10:30 ,عملي,كارداني پيوسته
326100221,مباني برنامه نويسي و ويژوال بيسيك (جبراني),821-23,2,0,0,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,آيدين برزگر,سه شنبه  از 07:30 تا 09:00 ,نظري,كارداني پيوسته
5990147736,مدار منطقي,821-21,2,0,32,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,دوشنبه  از 14:30 تا 16:00 ,نظري,كارداني پيوسته
5990181263,برنامه نويسي موبايل 2,821-19,1,1,16,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,مهدي بردبار,دوشنبه  از 13:00 تا 15:15 ,نظري_عملي,كارداني پيوسته
55100,مباني كامپيوتر و كارگاه (جبراني),821-18,2,1,32,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,سميه حق طلبي,دوشنبه  از 09:45 تا 12:00 ,نظري,كارداني پيوسته
5990159901,كارگاه شبكه هاي كامپيوتري,821-17,0,1,0,48,گروه آموزشي كامپيوتر و فناوري اطلاعات,سميه حق طلبي,دوشنبه  از 07:30 تا 09:00 ,عملي,كارداني پيوسته
5990181259,برنامه نويسي موبايل 1,821-16,1,1,16,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,مهدي بردبار,دوشنبه  از 09:45 تا 12:00 ,نظري_عملي,كارداني پيوسته
5990181258,نرم افزارهاي توسعه موبايل,821-15,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,مهدي بردبار,دوشنبه  از 07:30 تا 09:00 ,عملي,كارداني پيوسته
5990138014,طراحي وب,821-14,1,1,16,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,,يكشنبه  از 09:45 تا 12:00 ,نظري_عملي,كارداني پيوسته
5990147565,محيط‌ هاي‌ چندرسانه‌ اي‌,821-13,1,1,16,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,سميه حق طلبي,يكشنبه  از 07:30 تا 09:45 ,نظري_عملي,كارداني پيوسته
5990181252,بازاريابي مجازي,821-12,1,1,16,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,علي حيدر زادگان,يكشنبه  از 15:15 تا 17:30 ,نظري_عملي,كارداني پيوسته
5990181253,تجاري سازي محصول,821-12,1,1,16,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,علي حيدر زادگان,يكشنبه  از 13:00 تا 15:15 ,نظري_عملي,كارداني پيوسته
5990134775,سيستم عامل,821-11,2,0,32,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,آيدين برزگر,سه شنبه  از 12:30 تا 14:00 ,نظري,كارداني پيوسته
5990101495,آزمايشگاه پايگاه‌ داده‌ها,821-10,0,2,0,64,گروه آموزشي كامپيوتر و فناوري اطلاعات,سميه حق طلبي,يكشنبه  از 09:45 تا 12:00 ,عملي,كارداني پيوسته
5990114001,پايگاه‌داده‌ها,821-9,2,0,32,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,امين اسكندري,يكشنبه  از 07:30 تا 09:00 ,نظري,كارداني پيوسته
5990111667,برنامه‌سازي پيشرفته,821-8,1,1,16,48,گروه آموزشي كامپيوتر و فناوري اطلاعات,سيد سجاد مويد,شنبه  از 15:15 تا 17:30 ,نظري_عملي,كارداني پيوسته
5990111667,برنامه‌سازي پيشرفته,821-7,1,1,16,48,گروه آموزشي كامپيوتر و فناوري اطلاعات,سيد سجاد مويد,شنبه  از 13:00 تا 15:15 ,نظري_عملي,كارداني پيوسته
5990181277,مباحث ويژه در برنامه نويسي,821-6,1,1,16,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,سيد سجاد مويد,شنبه  از 09:45 تا 12:00 ,نظري_عملي,كارداني پيوسته
5990181277,مباحث ويژه در برنامه نويسي,821-5,1,1,16,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,سيد سجاد مويد,شنبه  از 07:30 تا 09:45 ,نظري_عملي,كارداني پيوسته
5990181256,كار راه شغلي,821-4,2,0,32,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,بهادر پرهيزگاري,دوشنبه  از 07:30 تا 09:00 ,نظري,كارداني پيوسته
5990171998,تجزيه و تحليل سيستم ها,821-3,2,0,32,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,سميه حق طلبي,شنبه  از 10:30 تا 12:00 ,نظري,كارداني پيوسته
7000004963,بسته هاي نرم افزاري,821-2,2,0,32,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,سميه حق طلبي,شنبه  از 09:00 تا 10:30 ,نظري,كارداني پيوسته
5990145174,مباني شبكه‌هاي كامپيوتري,821-1,2,0,32,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,سميه حق طلبي,شنبه  از 07:30 تا 09:00 ,نظري,كارداني پيوسته
6138207662,طراحي كامپايلر,523175175323,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,سه شنبه  از 09:45 تا 12:30 ,نظري,كارشناسي ناپيوسته
90755,انقلاب اسلامي ايران,163175175322,2,0,32,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,نظري,كارشناسي ناپيوسته
1884102914,آزمايشگاه مهندسي نرم افزار,163175175321,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,,سه شنبه  از 07:30 تا 09:00 ,عملي,كارشناسي ناپيوسته
6138207657,آزمايشگاه هوش مصنوعي,163175175320,0,1,0,48,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,كارگاهي,كارشناسي ناپيوسته
6138155491,هوش مصنوعي,163175175319,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,نظري,كارشناسي ناپيوسته
