كد درس,نام درس,كد ارائه,نام استاد,زمان تشكيل كلاس,دانشجويان مجاز به اخذ کلاس,نام كلاس درس,نوع درس,واحد نظري,واحد عملي,زمان امتحان,جنسیت,حداكثر ظرفيت,تعداد ثبت نامي,ظرفيت باقيمانده,مكان برگزاري,نوع ارائه,ساعت نظري,ساعت عملي,گروه آموزشی,دانشکده,واحد,استان
99073,اندیشه ها و وصایای امام خمینی(ره),163175417,سعید گردشی,سه شنبه از 09:00 تا 10:30,,برادران,نظري,1,0,1401/11/08 از 09:30 تا 11:00,مرد,40,4,36,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه ها و وصایای امام خمینی(ره),163175415,سعید گردشی,سه شنبه از 07:30 تا 09:00,,برادران,نظري,1,0,1401/11/08 از 09:30 تا 11:00,مرد,40,3,37,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه ها و وصایای امام خمینی(ره),163175413,عبدالرسول خسروبیگ,دوشنبه از 17:00 تا 18:30,,برادران,نظري,1,0,1401/11/08 از 09:30 تا 11:00,مرد,40,8,32,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه ها و وصایای امام خمینی(ره),163175412,عبدالرسول خسروبیگ,دوشنبه از 15:30 تا 17:00,,خواهران,نظري,1,0,1401/11/08 از 09:30 تا 11:00,زن,40,8,32,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه ها و وصایای امام خمینی(ره),163175411,زهرا قاسمی,يكشنبه از 17:00 تا 18:30,,خواهران,نظري,1,0,1401/11/08 از 09:30 تا 11:00,زن,40,4,36,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه ها و وصایای امام خمینی(ره),163175410,الهام قطعی,يكشنبه از 12:30 تا 14:00,,خواهران,نظري,1,0,1401/11/08 از 09:30 تا 11:00,زن,40,5,35,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه ها و وصایای امام خمینی(ره),163175409,الهام قطعی,يكشنبه از 14:00 تا 15:30,,خواهران,نظري,1,0,1401/11/08 از 09:30 تا 11:00,زن,40,6,34,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه ها و وصایای امام خمینی(ره),163175408,الهام قطعی,يكشنبه از 15:30 تا 17:00,,خواهران,نظري,1,0,1401/11/08 از 09:30 تا 11:00,زن,0,0,0,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه ها و وصایای امام خمینی(ره),163175406,سعید گردشی,يكشنبه از 10:30 تا 12:00,,برادران,نظري,1,0,1401/11/08 از 09:30 تا 11:00,مرد,40,7,33,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه ها و وصایای امام خمینی(ره),163175405,سعید گردشی,يكشنبه از 09:00 تا 10:30,,برادران,نظري,1,0,1401/11/08 از 09:30 تا 11:00,مرد,40,4,36,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه ها و وصایای امام خمینی(ره),163175404,سعید گردشی,يكشنبه از 07:30 تا 09:00,,خواهران,نظري,1,0,1401/11/08 از 09:30 تا 11:00,زن,40,9,31,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه ها و وصایای امام خمینی(ره),163175403,عبدالحمید غریب نواز,شنبه از 12:30 تا 14:00,,خواهران,نظري,1,0,1401/11/08 از 09:30 تا 11:00,زن,0,0,0,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه ها و وصایای امام خمینی(ره),163175402,عبدالحمید غریب نواز,شنبه از 10:30 تا 12:00,,برادران,نظري,1,0,1401/11/08 از 09:30 تا 11:00,مرد,40,10,30,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه ها و وصایای امام خمینی(ره),163175401,عبدالحمید غریب نواز,شنبه از 09:00 تا 10:30,,خواهران,نظري,1,0,1401/11/08 از 09:30 تا 11:00,زن,40,16,24,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه ها و وصایای امام خمینی(ره),163175400,عبدالحمید غریب نواز,شنبه از 07:30 تا 09:00,,برادران,نظري,1,0,1401/11/08 از 09:30 تا 11:00,مرد,40,13,27,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,163-6229,,پنج شنبه از 12:00 تا 13:30,],خواهران,عملي,0,1,1401/10/15 از 08:00 تا 10:00,زن,20,20,0,,حضوري,0,32,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,163-6228,,پنج شنبه از 10:30 تا 12:00,,خواهران,عملي,0,1,1401/10/15 از 08:00 تا 10:00,زن,20,20,0,,حضوري,0,32,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,163-6227,,پنج شنبه از 09:00 تا 10:30,,خواهران,عملي,0,1,1401/10/15 از 08:00 تا 10:00,زن,20,20,0,,حضوري,0,32,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,163-6226,,پنج شنبه از 07:30 تا 09:00,,خواهران,عملي,0,1,1401/10/15 از 08:00 تا 10:00,زن,20,20,0,,حضوري,0,32,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,163-7925,سیدمحمدمهدی امیری,پنج شنبه از 18:00 تا 19:30,,برادران,عملي,0,1,1401/10/15 از 08:00 تا 10:00,مرد,20,14,6,,حضوري,0,32,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,163-7923,,يكشنبه از 13:30 تا 15:00,,برادران,عملي,0,1,1401/10/11 از 08:00 تا 10:00,مرد,20,20,0,,حضوري,0,32,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,163-7920,,يكشنبه از 07:30 تا 09:00,,برادران,عملي,0,1,1401/10/11 از 08:00 تا 10:00,مرد,20,20,0,,حضوري,0,32,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,163-7919,,يكشنبه از 18:00 تا 19:30,,برادران,عملي,0,1,1401/10/11 از 08:00 تا 10:00,مرد,20,10,10,,حضوري,0,32,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,163-7918,,يكشنبه از 16:30 تا 18:00,,برادران,عملي,0,1,1401/10/11 از 08:00 تا 10:00,مرد,20,7,13,,حضوري,0,32,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,163-7917,,يكشنبه از 15:00 تا 16:30,,برادران,عملي,0,1,1401/10/18 از 08:00 تا 10:00,مرد,20,16,4,,حضوري,0,32,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,163-7916,,شنبه از 18:00 تا 19:30,,برادران,عملي,0,1,1401/10/14 از 08:00 تا 10:00,مرد,20,2,18,,حضوري,0,32,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,163-7915,,شنبه از 16:30 تا 18:00,,برادران,عملي,0,1,1401/10/14 از 08:00 تا 10:00,مرد,20,7,13,,حضوري,0,32,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,163-7914,,شنبه از 13:30 تا 15:00,,برادران,عملي,0,1,1401/10/14 از 08:00 تا 10:00,مرد,20,13,7,,حضوري,0,32,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,163-7913,,چهارشنبه از 16:30 تا 18:00,,برادران,عملي,0,1,1401/10/14 از 08:00 تا 10:00,مرد,20,4,16,,حضوري,0,32,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,163175567,جعفر شریفی,شنبه از 14:00 تا 15:30,,خواهران,نظري,2,0,1401/11/08 از 08:00 تا 09:30,زن,40,40,0,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,163175501,نرجس نصرالهی,سه شنبه از 07:30 تا 09:00,,خواهران,نظري,2,0,1401/11/08 از 08:00 تا 09:30,زن,40,28,12,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,163175537,جعفر شریفی,پنج شنبه از 10:30 تا 12:00,,برادران,نظري,2,0,1401/11/08 از 08:00 تا 09:30,مرد,40,16,24,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,163175536,جعفر شریفی,پنج شنبه از 09:00 تا 10:30,,خواهران,نظري,2,0,1401/11/08 از 08:00 تا 09:30,زن,40,13,27,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,163175535,جعفر شریفی,پنج شنبه از 07:30 تا 09:00,,برادران,نظري,2,0,1401/11/08 از 08:00 تا 09:30,مرد,40,8,32,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,163175533,اسفندیار احمدی,پنج شنبه از 12:30 تا 14:00,,برادران,نظري,2,0,1401/11/08 از 08:00 تا 09:30,مرد,40,13,27,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,163175532,اسفندیار احمدی,پنج شنبه از 10:30 تا 12:00,,خواهران,نظري,2,0,1401/11/08 از 08:00 تا 09:30,زن,40,4,36,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,163175531,عبدالعلی تجرد,چهارشنبه از 10:30 تا 12:00,,برادران,نظري,2,0,1401/11/08 از 08:00 تا 09:30,مرد,40,18,22,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,163175530,عبدالعلی تجرد,چهارشنبه از 12:30 تا 14:00,,برادران,نظري,2,0,1401/11/08 از 08:00 تا 09:30,مرد,0,0,0,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,163175529,عبدالعلی تجرد,چهارشنبه از 09:00 تا 10:30,,برادران,نظري,2,0,1401/11/08 از 08:00 تا 09:30,مرد,40,8,32,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,163175528,عبدالعلی تجرد,چهارشنبه از 07:30 تا 09:00,,برادران,نظري,2,0,1401/11/08 از 08:00 تا 09:30,مرد,40,2,38,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,163175524,حسین پوراحمدی,سه شنبه از 14:00 تا 15:30,,خواهران,نظري,2,0,1401/11/08 از 08:00 تا 09:30,زن,40,4,36,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,163175523,حسین پوراحمدی,سه شنبه از 12:30 تا 14:00,,خواهران,نظري,2,0,1401/11/08 از 08:00 تا 09:30,زن,40,5,35,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,163175522,حسین پوراحمدی,سه شنبه از 10:30 تا 12:00,,خواهران,نظري,2,0,1401/11/08 از 08:00 تا 09:30,زن,40,6,34,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,163175521,حسین پوراحمدی,سه شنبه از 09:00 تا 10:30,,برادران,نظري,2,0,1401/11/08 از 08:00 تا 09:30,مرد,40,1,39,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,163175527,عبدالعلی تجرد,سه شنبه از 12:30 تا 14:00,جنسيت[مرد],برادران,نظري,2,0,1401/11/08 از 08:00 تا 09:30,مرد,0,0,0,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,163175526,عبدالعلی تجرد,سه شنبه از 10:30 تا 12:00,جنسيت[مرد],برادران,نظري,2,0,1401/11/08 از 08:00 تا 09:30,مرد,40,6,34,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,163175525,عبدالعلی تجرد,سه شنبه از 09:00 تا 10:30,جنسيت[مرد],برادران,نظري,2,0,1401/11/08 از 08:00 تا 09:30,مرد,40,3,37,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,163175520,عبدالعلی تجرد,سه شنبه از 07:30 تا 09:00,جنسيت[مرد],برادران,نظري,2,0,1401/11/08 از 08:00 تا 09:30,مرد,40,10,30,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,163175509,علیرضا مختاری,يكشنبه از 09:00 تا 10:30,جنسيت[مرد],برادران,نظري,2,0,1401/11/08 از 08:00 تا 09:30,مرد,40,3,37,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,163175508,علیرضا مختاری,يكشنبه از 07:30 تا 09:00,جنسيت[زن],خواهران,نظري,2,0,1401/11/08 از 08:00 تا 09:30,زن,40,4,36,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,163175510,علیرضا مختاری,يكشنبه از 10:30 تا 12:00,جنسيت[زن],خواهران,نظري,2,0,1401/11/08 از 08:00 تا 09:30,زن,40,12,28,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,163175516,علیرضا مختاری,دوشنبه از 14:00 تا 15:30,جنسيت[زن],خواهران,نظري,2,0,1401/11/08 از 08:00 تا 09:30,زن,0,0,0,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,163175515,انسیه سادات حسینی شریف,دوشنبه از 12:30 تا 14:00,جنسيت[زن],خواهران,نظري,2,0,1401/11/08 از 08:00 تا 09:30,زن,40,6,34,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,163175514,نرجس نصرالهی,دوشنبه از 10:30 تا 12:00,جنسيت[زن],خواهران,نظري,2,0,1401/11/08 از 08:00 تا 09:30,زن,40,16,24,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,163175481,اسفندیار احمدی,پنج شنبه از 09:00 تا 10:30,,برادران,نظري,2,0,1401/11/08 از 08:00 تا 09:30,مرد,40,3,37,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,163175480,اسفندیار احمدی,پنج شنبه از 07:30 تا 09:00,,خواهران,نظري,2,0,1401/11/08 از 08:00 تا 09:30,زن,40,1,39,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,163175583,نرجس نصرالهی,دوشنبه از 09:00 تا 10:30,,خواهران,نظري,2,0,1401/11/08 از 08:00 تا 09:30,زن,40,9,31,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,163175512,نرجس نصرالهی,دوشنبه از 07:30 تا 09:00,جنسيت[زن],خواهران,نظري,2,0,1401/11/08 از 08:00 تا 09:30,زن,40,6,34,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,163175511,نرجس نصرالهی,يكشنبه از 12:30 تا 14:00,جنسيت[زن],خواهران,نظري,2,0,1401/11/08 از 08:00 تا 09:30,زن,40,7,33,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,163175507,علیرضا مختاری,شنبه از 14:00 تا 15:30,جنسيت[مرد],برادران,نظري,2,0,1401/11/08 از 08:00 تا 09:30,مرد,0,0,0,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,163175506,علیرضا مختاری,شنبه از 12:30 تا 14:00,جنسيت[زن],خواهران,نظري,2,0,1401/11/08 از 08:00 تا 09:30,زن,40,0,40,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,163175505,علیرضا مختاری,شنبه از 10:30 تا 12:00,جنسيت[زن],خواهران,نظري,2,0,1401/11/08 از 08:00 تا 09:30,زن,40,8,32,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,163175504,علیرضا مختاری,شنبه از 09:00 تا 10:30,جنسيت[مرد],برادران,نظري,2,0,1401/11/08 از 08:00 تا 09:30,مرد,40,3,37,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,163175503,علیرضا مختاری,شنبه از 07:30 تا 09:00,جنسيت[مرد],برادران,نظري,2,0,1401/11/08 از 08:00 تا 09:30,مرد,40,3,37,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,163175502,,شنبه از 09:00 تا 10:30,جنسيت[زن],خواهران,نظري,2,0,1401/11/08 از 08:00 تا 09:30,زن,0,0,0,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175241,,,,برادران,نظري,2,0,1401/10/27 از 15:30 تا 17:00,مرد,0,0,0,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175467,,,,برادران,نظري,2,0,1401/10/27 از 15:30 تا 17:00,مرد,0,0,0,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175244,,,,خواهران,نظري,2,0,1401/10/27 از 15:30 تا 17:00,زن,0,0,0,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175232,شایسته شریعتمداری,چهارشنبه از 09:00 تا 10:30,جنسيت[زن],خواهران,نظري,2,0,1401/10/27 از 15:30 تا 17:00,زن,40,35,5,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175231,شایسته شریعتمداری,چهارشنبه از 07:30 تا 09:00,جنسيت[زن],خواهران,نظري,2,0,1401/10/27 از 15:30 تا 17:00,زن,40,8,32,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175230,عبدالحمید فرزانه,يكشنبه از 10:30 تا 12:00,جنسيت[زن],برادران,نظري,2,0,1401/10/27 از 15:30 تا 17:00,مرد,40,0,40,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175225,علی نیکویی,دوشنبه از 14:30 تا 16:00,رشته[روانشناسی,روانشناسی,روانشناسی,روانشناسی,روانشناسی,روانش ...,برادران,نظري,2,0,1401/10/27 از 15:30 تا 17:00,مرد,40,0,40,,حضوري,32
98961,اخلاق اسلامی (مبانی و مفاهیم),163175224,علی نیکویی,دوشنبه از 13:00 تا 14:30,جنسيت[مرد],برادران,نظري,2,0,1401/10/27 از 15:30 تا 17:00,مرد,40,28,12,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175222,شایسته شریعتمداری,سه شنبه از 07:30 تا 09:00,جنسيت[زن],خواهران,نظري,2,0,1401/10/27 از 15:30 تا 17:00,زن,40,29,11,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175221,عبدالحمید فرزانه,يكشنبه از 09:00 تا 10:30,جنسيت[مرد],برادران,نظري,2,0,1401/10/27 از 15:30 تا 17:00,مرد,40,16,24,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175220,عبدالحمید فرزانه,يكشنبه از 07:30 تا 09:00,جنسيت[مرد],برادران,نظري,2,0,1401/10/27 از 15:30 تا 17:00,مرد,40,7,33,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175219,علی نیکویی,شنبه از 14:30 تا 16:00,جنسيت[مرد],برادران,نظري,2,0,1401/10/27 از 15:30 تا 17:00,مرد,40,6,34,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175218,سعدی مویدی,دوشنبه از 15:30 تا 17:00,رشته[روانشناسی,روانشناسی,روانشناسی,روانشناسی,روانشناسی,روانش ...,خواهران ویژه روانشناسی,نظري,2,0,1401/10/27 از 15:30 تا 17:00,زن,40,3,37,,حضوري,32
98961,اخلاق اسلامی (مبانی و مفاهیم),163175217,سعدی مویدی,دوشنبه از 14:00 تا 15:30,رشته[روانشناسی,روانشناسی,روانشناسی,روانشناسی,روانشناسی,روانش ...,خواهران ویژه روانشناسی,نظري,2,0,1401/10/27 از 15:30 تا 17:00,زن,40,0,40,,حضوري,32
98961,اخلاق اسلامی (مبانی و مفاهیم),163175216,سعدی مویدی,دوشنبه از 12:30 تا 14:00,جنسيت[مرد],برادران,نظري,2,0,1401/10/27 از 15:30 تا 17:00,مرد,40,8,32,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163317216,فاطمه خیوه,چهارشنبه از 17:00 تا 18:30,,خواهران,نظري,2,0,1401/10/27 از 15:30 تا 17:00,زن,40,0,40,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175215,فاطمه خیوه,چهارشنبه از 15:30 تا 17:00,جنسيت[زن],خواهران,نظري,2,0,1401/10/27 از 15:30 تا 17:00,زن,40,4,36,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175214,فاطمه خیوه,چهارشنبه از 14:00 تا 15:30,جنسيت[زن],خواهران,نظري,2,0,1401/10/27 از 15:30 تا 17:00,زن,40,3,37,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175211,محمدعلی کوثری,سه شنبه از 07:30 تا 09:00,جنسيت[مرد],برادران,نظري,2,0,1401/10/27 از 15:30 تا 17:00,مرد,40,4,36,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),1631752003,حامد نعیمی,شنبه از 14:00 تا 15:30,جنسيت[زن],خواهران,نظري,2,0,1401/10/27 از 15:30 تا 17:00,زن,0,0,0,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
